id	output
[11155111,"0x8010545903c943ad53bea666b37933a350e2138a"]	{"name": "GasLiteTest", "symbol": "GLT", "decimals": 18}
[11155111,"0x78ab1a9c913107d0f989f7802c5981123fb9ba4f"]	{"name": "GHO", "symbol": "GHO", "decimals": 18}
[11155111,"0x492358b37af496c2b64b862694d68028729d4959"]	{"name": "Parifi", "symbol": "PRF", "decimals": 18}
[11155111,"0x1c7d4b196cb0c7b01d743fbc6116a902379c7238"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0xb20c62008d937b69fc3d13ae3a48459bc83e4da1"]	{"name": "SSS", "symbol": "SSS", "decimals": 18}
[11155111,"0x016b496974422684ac4474d1d8b75a16b02c14cd"]	{"name": "DLT", "symbol": "DLT", "decimals": 18}
[11155111,"0xfd57b4ddbf88a4e07ff4e34c487b99af2fe82a05"]	{"name": "CCIP-BnM", "symbol": "CCIP-BnM", "decimals": 18}
[11155111,"0x4873528341d33ec918c7465f244491acb75bc95f"]	{"name": "DOP", "symbol": "DOP", "decimals": 18}
[11155111,"0x0404ab3994ed48c300ce219546f757ad34484dc7"]	{"name": "Smart Layer Network Token Demo", "symbol": "SLN", "decimals": 18}
[11155111,"0x424177f421bfc5b6727d556346823dea78d48f42"]	{"name": "Studio Stereogram coin", "symbol": "SSC", "decimals": 4}
[11155111,"0x9f72cc7c54a190e28b9fe627ccd746ce715745bb"]	{"name": "TEST SEP", "symbol": "TS", "decimals": 18}
[11155111,"0x3836446a558f06f9146b24f339d2b573454633a4"]	{"name": "Arbius", "symbol": "AIUS", "decimals": 18}
[11155111,"0x20b028d2e6d1f0fb41d54886f4fcbc1e97e882af"]	{"name": "TestN", "symbol": "TSTN", "decimals": 18}
[11155111,"0x2d800bfd880e605ced9a8fb4566edcdeea31e9b0"]	{"name": "CBulls", "symbol": "CBULLS", "decimals": 18}
[11155111,"0x94a9d9ac8a22534e3faca9f4e7f2e2cf85d5e4c8"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0x2f972eb2c166ca09642a7d6f9374f7c10d8baefe"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0x1a2a480b3b195e2000d6b9a37c5e88419da9ca9d"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0xf0ff88bd386d8bee4b25492d17b71f3c98227901"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0xa0194c01b45ba58482dc70446cb41af62dd21a47"]	{"name": "pUSDT-pool.com", "symbol": "PUSDT", "decimals": 18}
[11155111,"0x2e4a312577a78786051052c28d5f1132d93c557a"]	{"name": "NUMA", "symbol": "NUMA", "decimals": 18}
[11155111,"0xf3ede539e2a7a2f445d24fed38281fb697dc584c"]	{"name": "CrabToken", "symbol": "CRABT", "decimals": 18}
[11155111,"0x888b1d3e59a9f979acb13ac7413babf3fac88888"]	{"name": "Shuffle", "symbol": "SHFL", "decimals": 18}
[11155111,"0xcebaaeff7f8675f95aee85ea54ed166a22dc0f17"]	{"name": "Parifi", "symbol": "PRF", "decimals": 18}
[11155111,"0x78a400b048fe610a870742b94afcf7506edc8245"]	{"name": "Test XAV", "symbol": "XAV", "decimals": 18}
[11155111,"0xfff9976782d46cc05630d1f6ebab18b2324d6b14"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[11155111,"0xa60196673256ae375c8ce2bb6b404c07b6b4a56a"]	{"name": "Sablier Streaming Token", "symbol": "SHU", "decimals": 18}
[11155111,"0x0433fbbdfad5252fa26c8473f74a7a7e9fc9c128"]	{"name": "Early Token", "symbol": "Early", "decimals": 18}
[11155111,"0x7f63c82b83b9375c21efbead2010f003d7fad746"]	{"name": "Shutter Token", "symbol": "SHU", "decimals": 18}
[11155111,"0xcb1c1d45f0a15fef648add452c55437118992481"]	{"name": "Fractal Sablier Testing Token", "symbol": "FSTT", "decimals": 18}
[11155111,"0x111206711225d80382bb4ce98ddf3c1c491f8180"]	{"name": "Wraped Asset Mock", "symbol": "WERC20", "decimals": 18}
[11155111,"0xdb97f184939f60eae5768f1cbd2e678835420d79"]	{"name": "TokenOps", "symbol": "TKOPS", "decimals": 18}
[11155111,"0xb6c86903d21d7934246def2295c83e82494ac90a"]	{"name": "Arcana Test", "symbol": "XART", "decimals": 18}
[11155111,"0x5ac34c53a04b9aaa0bf047e7291fb4e8a48f2a18"]	{"name": "Nuklai Token", "symbol": "NAI", "decimals": 18}
[11155111,"0x7135b32e9903bdb4e19a8b1d22fc2038964b8451"]	{"name": "EARLY Token", "symbol": "EARLY", "decimals": 18}
[11155111,"0xb6f8af6486ff54c6a60b2179c1a42f5584fa0bf5"]	{"name": "Totally useless token", "symbol": "VOID", "decimals": 18}
[11155111,"0x7bc2a953a6161eaf8135613db81f6ceea4918b16"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[80094,"0xab281bbc2bc34a1f202ddff17ffd1c00edf73f3a"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[80094,"0x2c4a603a2aa5596287a06886862dc29d56dbc354"]	{"name": "WBERA | HONEY", "symbol": "50WBERA-50HONEY-WEIGHTED", "decimals": 18}
[80094,"0xa452810a4215fccc834ed241e6667f519b9856ec"]	{"name": "Berabot", "symbol": "BBOT", "decimals": 18}
[80094,"0x7dcc39b4d1c53cb31e1abc0e358b43987fef80f7"]	{"name": "Wrapped eETH", "symbol": "weETH", "decimals": 18}
[80094,"0x28e0e3b9817012b356119df9e217c25932d609c2"]	{"name": "Burr Governance Token", "symbol": "BURR", "decimals": 18}
[80094,"0x101591970a0969b25e79653b3bc072f9c7582c16"]	{"name": "Bape Society", "symbol": "BAPE", "decimals": 18}
[80094,"0x9fab26f1e29485e2e640291c78de277311a73e06"]	{"name": "BEAR", "symbol": "BEAR", "decimals": 18}
[80094,"0x5b4ced79ac236ef77ef5b7ea07860037200f20c9"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[80094,"0x6f3e9215926ab700669f0f5131f0e75bb0fad1ac"]	{"name": "Berries", "symbol": "BERRIES", "decimals": 18}
[11155111,"0xf6c0a8bf2612cce52a6b9fbb2699228ef371c159"]	{"name": "Unseen Token", "symbol": "UNCN", "decimals": 18}
[11155111,"0xb725d75f0c8e7474dbc8d24cbe2f871b5ecc08c8"]	{"name": "Fjord", "symbol": "FJO", "decimals": 18}
[11155111,"0xb9fce3a63fb7600f995990b4618366fc7b819117"]	{"name": "Token", "symbol": "tkn", "decimals": 18}
[11155111,"0xa750405fc7a12d5f489e355ca8a440c444acf8de"]	{"name": "STADX", "symbol": "STADX", "decimals": 18}
[11155111,"0x2ebfe63bc1e7a26b0a3362c2cadbb82dd179e4c0"]	{"name": "MyShell", "symbol": "SHELL", "decimals": 18}
[11155111,"0x3f1da256f655a9be13029eb962846f3c1b32fbe0"]	{"name": "beji", "symbol": "beji", "decimals": 18}
[11155111,"0x23ca3002706b71a440860e3cf8ff64679a00c9d7"]	{"name": "Nation3", "symbol": "NATION", "decimals": 18}
[11155111,"0xb130ecd896f6db194d3763fbe9e647a5fe3ad1b8"]	{"name": "Katli4 Hai", "symbol": "KAT4", "decimals": 18}
[10,"0xda10009cbd5d07dd0cecc66161fc93d7c9000da1"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[10,"0x4200000000000000000000000000000000000006"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[10,"0x7f5c764cbc14f9669b88837ca1490cca17c31607"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[10,"0x6fd9d7ad17242c41f7131d257212c54a0e816691"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[10,"0x94b008aa00579c1307b0ef2c499ad98a8ce58e58"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[10,"0x1e925de1c68ef83bd98ee3e130ef14a50309c01b"]	{"name": "exactly", "symbol": "EXA", "decimals": 18}
[10,"0x425a01aed423f5b9f967f20cb9df623087fab7c9"]	{"name": "Seal", "symbol": "SEAL", "decimals": 18}
[56,"0xe9e7cea3dedca5984780bafc599bd69add087d56"]	{"name": "BUSD Token", "symbol": "BUSD", "decimals": 18}
[56,"0x11a38e06699b238d6d9a0c7a01f3ac63a07ad318"]	{"name": "USDFI", "symbol": "USDFI", "decimals": 18}
[56,"0xa3870fbbeb730ba99e4107051612af3465ca9f5e"]	{"name": "STABLE", "symbol": "STABLE", "decimals": 18}
[56,"0x55d398326f99059ff775485246999027b3197955"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 18}
[56,"0x250632378e573c6be1ac2f97fcdf00515d0aa91b"]	{"name": "Binance Beacon ETH", "symbol": "BETH", "decimals": 18}
[56,"0x790330ef9c31b3e1ddaec02d28259f4717b1c321"]	{"name": "Xerify", "symbol": "XRFY", "decimals": 18}
[56,"0x2170ed0880ac9a755fd29b2688956bd959f933f8"]	{"name": "Ethereum Token", "symbol": "ETH", "decimals": 18}
[56,"0xb9e781890ca75d4680f857e5cf35c498b0edfd31"]	{"name": "POMBTest", "symbol": "POMB", "decimals": 5}
[56,"0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 18}
[56,"0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3"]	{"name": "Dai Token", "symbol": "DAI", "decimals": 18}
[56,"0xbf5140a22578168fd562dccf235e5d43a02ce9b1"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[56,"0xb192d5fc358d35194282a1a06814aba006198010"]	{"name": "myMessage", "symbol": "MESA", "decimals": 18}
[56,"0x2e263804ae82c926342e01056a52863c172a136f"]	{"name": "VestingTest", "symbol": "VTEST", "decimals": 18}
[56,"0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5"]	{"name": "Lista USD", "symbol": "lisUSD", "decimals": 18}
[56,"0x53e75e405047cd8195e64876f54fa5c33d5fc311"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[56,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c"]	{"name": "Wrapped BNB", "symbol": "WBNB", "decimals": 18}
[56,"0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82"]	{"name": "PancakeSwap Token", "symbol": "Cake", "decimals": 18}
[56,"0xb607167b166fc17ae03972fb885ac1d9cca4c984"]	{"name": "T12", "symbol": "T12", "decimals": 12}
[56,"0x2c4c14234737e649a8d798ad781f5f6d22094984"]	{"name": "T10", "symbol": "T10", "decimals": 10}
[56,"0x78353861e96a4a3d757bc7ef6c0dd4f667e6274b"]	{"name": "PECLand", "symbol": "$PECL", "decimals": 18}
[56,"0xed285ef61297aaafdab77f162207dc2097c27edd"]	{"name": "USD Social", "symbol": "USDS", "decimals": 18}
[56,"0x3875112cdd18c8ed0971986d9e693f71aa970c48"]	{"name": "USD Vision", "symbol": "USDV", "decimals": 18}
[56,"0x886640149e31e1430fa74cc39725431eb82ddfb2"]	{"name": "Forward", "symbol": "$FORWARD", "decimals": 18}
[56,"0x1796ae0b0fa4862485106a0de9b654efe301d0b2"]	{"name": "Polkamon", "symbol": "PMON", "decimals": 18}
[56,"0x89af13a10b32f1b2f8d1588f93027f69b6f4e27e"]	{"name": "GameFi", "symbol": "GAFI", "decimals": 18}
[56,"0xb8aa2a3ba6bebe4ed7107028b26fae85a1044b57"]	{"name": "NFT Moon Metaverse", "symbol": "NTM", "decimals": 18}
[56,"0xf4c8e32eadec4bfe97e0f595add0f4450a863a11"]	{"name": "THENA", "symbol": "THE", "decimals": 18}
[56,"0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e"]	{"name": "XEN Crypto", "symbol": "bXEN", "decimals": 18}
[56,"0x510ca7d22a84599e7d0f15f09e674056a6255389"]	{"name": "LABS Group V2", "symbol": "LABS", "decimals": 18}
[56,"0x991b4ce57864060115700d6fc05c7780346a15ac"]	{"name": "Y8U.AI", "symbol": "Y8U", "decimals": 18}
[137,"0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270"]	{"name": "Wrapped Polygon Ecosystem Token", "symbol": "WPOL", "decimals": 18}
[137,"0x2791bca1f2de4661ed88a30c99a7a9449aa84174"]	{"name": "USD Coin (PoS)", "symbol": "USDC", "decimals": 6}
[137,"0xc2132d05d31c914a87c6611c10748aeb04b58e8f"]	{"name": "(PoS) Tether USD", "symbol": "USDT", "decimals": 6}
[137,"0x387d3f083798931e4f92d86b977958aee27ebd40"]	{"name": "POLYBTC", "symbol": "PBTC", "decimals": 18}
[137,"0x1a49e59ab7101d6a66d6b2fa6d09932079cc80ec"]	{"name": "WinsToken", "symbol": "WINS", "decimals": 18}
[137,"0x7ceb23fd6bc0add59e62ac25578270cff1b9f619"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[137,"0x8f3cf7ad23cd3cadbd9735aff958023239c6a063"]	{"name": "(PoS) Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[137,"0x35a4ffdebbb9d5ec0639c4eebb6c9d1ed6d2a2c4"]	{"name": "FakeToken", "symbol": "FKT", "decimals": 18}
[137,"0xdb7cb471dd0b49b29cab4a1c14d070f27216a0ab"]	{"name": "Bankless Token (PoS)", "symbol": "BANK", "decimals": 18}
[137,"0x086373fad3447f7f86252fb59d56107e9e0faafa"]	{"name": "Yup", "symbol": "YUP", "decimals": 18}
[137,"0x58c7b2828e7f2b2caa0cc7feef242fa3196d03df"]	{"name": "3A Utility Token (FXERC20)", "symbol": "fxA3A", "decimals": 18}
[137,"0xf5f355746e64f5cddd471205e9042153db84387a"]	{"name": "testsln2", "symbol": "tsln2", "decimals": 18}
[137,"0x3c499c542cef5e3811e1192ce70d8cc03d5c3359"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[137,"0xbb0015e242650718da678b0e599f32583faa21b5"]	{"name": "Drachma", "symbol": "WDD", "decimals": 2}
[137,"0x172370d5cd63279efa6d502dab29171933a610af"]	{"name": "CRV (PoS)", "symbol": "CRV", "decimals": 18}
[137,"0xed755dba6ec1eb520076cec051a582a6d81a8253"]	{"name": "Ultimate Champions Token", "symbol": "CHAMP", "decimals": 18}
[137,"0x288c43beb9f239baa75c611d4ed4d94dda9413cf"]	{"name": "uniStable USD", "symbol": "uUSD", "decimals": 18}
[137,"0xe5cf781d9e6e92b051ffb8037a5d81981863ea82"]	{"name": "Bounty Temple Token", "symbol": "TYT", "decimals": 18}
[137,"0x91f3b9366801c1fca6184c3bd99d5ab0c43a9033"]	{"name": "IconX World", "symbol": "ICNX", "decimals": 18}
[137,"0x2ad2934d5bfb7912304754479dd1f096d5c807da"]	{"name": "Argocoin", "symbol": "AGC", "decimals": 18}
[137,"0xf122a63f9fd807fa28a3495ad822ad84c934793d"]	{"name": "CREEKS", "symbol": "CRK", "decimals": 18}
[137,"0xabfdc2a4adc15eb8ee414bb3cbb512a3ee11811e"]	{"name": "MINT", "symbol": "MINT", "decimals": 18}
[137,"0x457535b9a90ed7cbe26b6ceb88b192ee64bc928c"]	{"name": "MAGIC", "symbol": "MAGIC", "decimals": 18}
[137,"0x7c6c69bafbe40b2c76a25dcdf9854c77f086e2c6"]	{"name": "OVAL3", "symbol": "OVL3", "decimals": 18}
[42161,"0xaf88d065e77c8cc2239327c5edb3a432268e5831"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[42161,"0xff970a61a04b1ca14834a43f5de4533ebddb5cc8"]	{"name": "USD Coin (Arb1)", "symbol": "USDC", "decimals": 6}
[42161,"0x912ce59144191c1204e64559fe8253a0e49e6548"]	{"name": "Arbitrum", "symbol": "ARB", "decimals": 18}
[42161,"0x5979d7b546e38e414f7e9822514be443a4800529"]	{"name": "Wrapped liquid staked Ether 2.0", "symbol": "wstETH", "decimals": 18}
[42161,"0x82af49447d8a07e3bd95bd0d56f35241523fbab1"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[42161,"0x883df9307095669a06c673e0d9026beddbc7545a"]	{"name": "Ricobank Risk Share", "symbol": "RISK", "decimals": 18}
[42161,"0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9"]	{"name": "USD₮0", "symbol": "USD₮0", "decimals": 6}
[42161,"0x3082cc23568ea640225c2467653db90e9250aaa0"]	{"name": "Radiant", "symbol": "RDNT", "decimals": 18}
[42161,"0x894134a25a5fac1c2c26f1d8fbf05111a3cb9487"]	{"name": "Gravita Debt Token", "symbol": "GRAI", "decimals": 18}
[42161,"0xda10009cbd5d07dd0cecc66161fc93d7c9000da1"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[42161,"0x9ed7e4b1bff939ad473da5e7a218c771d1569456"]	{"name": "Reunit Token", "symbol": "REUNI", "decimals": 6}
[42161,"0xaf20f5f19698f1d19351028cd7103b63d30de7d7"]	{"name": "Wagmi", "symbol": "WAGMI", "decimals": 18}
[42161,"0xfe65e0dc61615fb1b3665896f3d9cf46b4fa8923"]	{"name": "FOMO Cards", "symbol": "FCARD", "decimals": 18}
[42161,"0x019be259bc299f3f653688c7655c87f998bc7bc1"]	{"name": "Notional", "symbol": "NOTE", "decimals": 8}
[42161,"0x17176a9868f321411b15ccb9b934cf95597e89c4"]	{"name": "Good Entry", "symbol": "GOOD", "decimals": 18}
[42161,"0x903ca00944d0b51e50d9f4fc96167c89f211542a"]	{"name": "Poolshark", "symbol": "FIN", "decimals": 18}
[42161,"0xf97f4df75117a78c1a5a0dbb814af92458539fb4"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[42161,"0x5c21f4b87eb5d811c824035bde9de9791766c094"]	{"name": "Weave Synthetic", "symbol": "WSN", "decimals": 18}
[42161,"0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f"]	{"name": "Wrapped BTC", "symbol": "WBTC", "decimals": 8}
[42161,"0xe47ba52f326806559c1dec7ddd997f6957d0317d"]	{"name": "Shell", "symbol": "SHELL", "decimals": 18}
[43114,"0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[43114,"0xb279f8dd152b99ec1d84a489d32c35bc0c7f5674"]	{"name": "STEAK", "symbol": "STEAK", "decimals": 18}
[43114,"0x60b881fa346e52590b1aa11d94a6d9047702c44e"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0x913c61ec3573e5e4ee6488552535fb1be84ff2ac"]	{"name": "Xave Token", "symbol": "XAV", "decimals": 18}
[43114,"0x7171f8b378b9f22b83711a2c8d5c44b939f63993"]	{"name": "360Beta", "symbol": "360Beta", "decimals": 18}
[43114,"0x6dc5dd9dffbe466392df6f3d042e0c6b3ea8942c"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0xec3492a2508ddf4fdc0cd76f31f340b30d1793e6"]	{"name": "Colony Token", "symbol": "CLY", "decimals": 18}
[43114,"0x69260b9483f9871ca57f81a90d91e2f96c2cd11d"]	{"name": "GoGoPool Protocol", "symbol": "GGP", "decimals": 18}
[43114,"0x5ac34c53a04b9aaa0bf047e7291fb4e8a48f2a18"]	{"name": "Nuklai Token", "symbol": "NAI", "decimals": 18}
[43114,"0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab"]	{"name": "Wrapped Ether", "symbol": "WETH.e", "decimals": 18}
[43114,"0x8265d6acfa07359e4ea713cecdebc76befacb6bb"]	{"name": "VaporDEX LP Token", "symbol": "VLP", "decimals": 18}
[43114,"0xd224687864bead95ee2e3f3bf158f55899d93751"]	{"name": "VaporDEX LP Token", "symbol": "VLP", "decimals": 18}
[43114,"0x32f0f04f3e6add4b17b27625c6fd87c36bcb6a27"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0xed72d5e053887dd05724adfe775dc71f134351ec"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0xeb5e57d53df8bf7e199ef923ba61357408f74a0c"]	{"name": "Fan Rating Token", "symbol": "FANR", "decimals": 18}
[43114,"0x2237c8dd966a60e44e328ea0ae258956c9e40b78"]	{"name": "VaporDEX LP Token", "symbol": "VLP", "decimals": 18}
[43114,"0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd"]	{"name": "JoeToken", "symbol": "JOE", "decimals": 18}
[43114,"0xb418417374fca27bb54169d3c777492e6fe17ee7"]	{"name": "DUA", "symbol": "DUA", "decimals": 18}
[43114,"0x65fda84473084ba2cca8452883e6ea3561092234"]	{"name": "Arkefi Token", "symbol": "RKFI", "decimals": 18}
[43114,"0x2369b5352fcb4e7aa2cf5e88429493ebcd66cddf"]	{"name": "DeepSquare", "symbol": "DPS", "decimals": 18}
[10,"0x4200000000000000000000000000000000000042"]	{"name": "Optimism", "symbol": "OP", "decimals": 18}
[10,"0x3eb398fec5f7327c6b15099a9681d9568ded2e82"]	{"name": "TokenDao", "symbol": "TKN", "decimals": 18}
[10,"0x6d2e5b8841a6aa5f0f973436357f75d3eeb93312"]	{"name": "VMEX Token", "symbol": "VMEX", "decimals": 18}
[10,"0x9e1028f5f1d5ede59748ffcee5532509976840e0"]	{"name": "Perpetual", "symbol": "PERP", "decimals": 18}
[11155111,"0xe2e8a5332d5c459c7970f80ec144c578bcfe72b4"]	{"name": "Wrapped Bitcoin", "symbol": "WBTC", "decimals": 18}
[11155111,"0xc40ff392e6089176c8ae7a19b9a2abf0339aa70a"]	{"name": "sGURU Token", "symbol": "sGURU", "decimals": 18}
[11155111,"0xf6940c79ed760b15824fc8f14eae91244d4ef909"]	{"name": "Evo Exchange Token", "symbol": "EvoX", "decimals": 18}
[11155111,"0xff7d6e284dea13399754c794d777d608ecf866d5"]	{"name": "Taiwan", "symbol": "tawa", "decimals": 18}
[11155111,"0xa048e46c35cf210bb0d5bb46b2dd06828ef17893"]	{"name": "DOP", "symbol": "DOP", "decimals": 18}
[11155111,"0x69960ce102f881ad6cedb20baec5b9451fb5e987"]	{"name": "FAKE", "symbol": "FKE", "decimals": 18}
[11155111,"0x13ac3a80338cc10a1918d73298562bb593c28d95"]	{"name": "FAKE", "symbol": "FKE", "decimals": 18}
[11155111,"0xfc0df451ddbca78c1d2ed0065370e08ceba792b8"]	{"name": "FAKE", "symbol": "FKE", "decimals": 18}
[11155111,"0x6b9e0476fe8da87e5d2326eac6d99716eaca2da5"]	{"name": "MyToken", "symbol": "MTK", "decimals": 18}
[11155111,"0x8a1b547a2dd5631a00072713b19d4b8c3e9fcd7a"]	{"name": "UN Token", "symbol": "UN", "decimals": 18}
[11155111,"0x3ecc8976c203557e1ce7b467d629f5887977e244"]	{"name": "MASA", "symbol": "MASA", "decimals": 18}
[11155111,"0xf4d9c785c8546ee71d2a33c4f22ec8a4c192b036"]	{"name": "Sale Test Token", "symbol": "STT", "decimals": 18}
[11155111,"0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0xdfae10143b3010a675da85c26acde63f240a92ed"]	{"name": "Avarik Token", "symbol": "AVRK", "decimals": 18}
[11155111,"0x757de28c009f26665c9116dde021de4a1ab5d2c9"]	{"name": "BPS Staking Token", "symbol": "BPST", "decimals": 18}
[1,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[1,"0x6b175474e89094c44da98b954eedeac495271d0f"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[1,"0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[1,"0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6"]	{"name": "ICHI", "symbol": "ICHI", "decimals": 18}
[1,"0x08ba718f288c3b12b01146816bef9fa03cc635bc"]	{"name": "Centaurify", "symbol": "CENT", "decimals": 18}
[1,"0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce"]	{"name": "SHIBA INU", "symbol": "SHIB", "decimals": 18}
[1,"0xebac75bcbb03ef494f2495b30290086d565be9de"]	{"name": "Coffee", "symbol": "MUG", "decimals": 18}
[1,"0x090185f2135308bad17527004364ebcc2d37e5f6"]	{"name": "Spell Token", "symbol": "SPELL", "decimals": 18}
[1,"0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8"]	{"name": "Flashstake", "symbol": "FLASH", "decimals": 18}
[1,"0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0"]	{"name": "DEXTF Token", "symbol": "DEXTF", "decimals": 18}
[1,"0xf57e7e7c23978c3caec3c3548e3d615c346e79ff"]	{"name": "Immutable X", "symbol": "IMX", "decimals": 18}
[1,"0x7ae1d57b58fa6411f32948314badd83583ee0e8c"]	{"name": "Paper", "symbol": "PAPER", "decimals": 18}
[1,"0xfa3e941d1f6b7b10ed84a0c211bfa8aee907965e"]	{"name": "HayCoin", "symbol": "HAY", "decimals": 18}
[1,"0x3638c9e50437f00ae53a649697f288ba68888cc1"]	{"name": "AshleighCoin", "symbol": "SCHAP", "decimals": 18}
[1,"0x58fb30a61c218a3607e9273d52995a49ff2697ee"]	{"name": "PINT", "symbol": "PINT", "decimals": 18}
[1,"0xf59257e961883636290411c11ec5ae622d19455e"]	{"name": "Floor", "symbol": "FLOOR", "decimals": 9}
[1,"0x8f8221afbb33998d8584a2b05749ba73c37a938a"]	{"name": "Request Token", "symbol": "REQ", "decimals": 18}
[1,"0x7cdbfc86a0bfa20f133748b0cf5cea5b787b182c"]	{"name": "TokenSight Token", "symbol": "TKST", "decimals": 18}
[1,"0x7391a131ccb43a571a34e09f986080d117b4313c"]	{"name": "Mickey Meme", "symbol": "MICKEY", "decimals": 18}
[1,"0x17422d756ce9024cc3fe7569f64941010ef277db"]	{"name": "Pulley Token", "symbol": "PLY", "decimals": 18}
[1,"0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0"]	{"name": "People's Punk", "symbol": "DDDD", "decimals": 18}
[1,"0x4b1d0b9f081468d780ca1d5d79132b64301085d1"]	{"name": "Lumerin", "symbol": "LMR", "decimals": 8}
[1,"0xc75c635c1f5e21d23ec8592cb37503b82a7ef942"]	{"name": "Koto V2", "symbol": "KOTOV2", "decimals": 18}
[1,"0x64c7d8c8abf28daf9d441c507cfe9be678a0929c"]	{"name": "Koto", "symbol": "KOTO", "decimals": 18}
[1,"0x1e241521f4767853b376c2fe795a222a07d588ee"]	{"name": "Uni Terminal", "symbol": "UNIT", "decimals": 18}
[1,"0x97d0cfeb4fde54b430307c9482d6f79c761fe9b6"]	{"name": "Epoch", "symbol": "EPOCH", "decimals": 18}
[1,"0x710287d1d39dcf62094a83ebb3e736e79400068a"]	{"name": "enqAI", "symbol": "ENQAI", "decimals": 18}
[1,"0x4dd28568d05f09b02220b09c2cb307bfd837cb95"]	{"name": "Fingerprints", "symbol": "PRINTS", "decimals": 18}
[1,"0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce"]	{"name": "Beam", "symbol": "BEAM", "decimals": 18}
[1,"0xac336936f2f0c2ab0c8dece3a027445323e8a244"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
